category,question,answer
"language","For the verb careō, give the perfect active infinitive.","CARUISSE"
"history","Known in Latin as Vallum Aelium, what structure, begun in 122 A.D., served as the northern boundary of the Roman Empire until the construction of a fortification north of it 20 years later?","HADRIAN’S WALL"
"literature","Listen carefully to the following passage from Augustus’s Res Gestae, which I will read twice, and answer the questions that follow in English: Annōs undēvīginti nātus exercitum prīvātō consiliō et prīvātā impensā comparāvī, per quem rem pūblicam ā dominātiōne factiōnis oppressam in libertatem vindicāvī … Populus autem eōdem annō mē consulem, cum consulēs uterque bellō cecidisset, et triumvirum reī pūblicae constituendae creāvit. The question: Augustus claims that he freed the republic from the oppression of what?","(THE DOMINATION OF) A FACTION (from: rem pūblicam ā dominātiōne factiōnis oppressam)"
"literature","Described by Donatus as tall, dark, and rustic, which Roman author studied under the Epicurean Siro, was nicknamed Parthenias for his social aloofness, and wrote works such as Bucolics and Georgics?","VIRGIL / (P.) VERGILIUS MARO"
"mythology","What princess, the daughter of Alcinous and Arete, resembled Artemis, according to Odysseus, the man she aided in Book VI of the Odyssey?","NAUSICAÄ"
"language","“Paraffin” and “infinitesimal” are derived from what Latin noun with what meaning?","FINIS – END / BOUNDARY"
"literature","When Livy writes falsus utinam vātēs sim what use of the subjunctive is he employing?","OPTATIVE"
"mythology","Certain caves near the famed silver mines of Thrace were said to be the home of the oracular spirit of what Thracian king whose assassination was caused by a spy named Dolon?","RHESUS"
"literature","Which rhetorical device, excluding all forms of alliteration can be found in the following lines adapted from Vergil’s Aeneid: versat … lōrīcam ex aere rigentem, sanguineam, ingentem, quālis cum caerula nubes solis inardescit radiīs longēque refulgent.","SIMILE / ASYNDETON"
"history","Publius Servilius Vatia Isauricus, Marcus Aemilius Lepidus, Marcus Antonius, and Marcus Calpurnius Bibulus were the co-consuls of what Roman dictator who was assassinated in the Theatre of Pompey on the Ides of March, 44 B.C.?","(C.) IULIUS CAESAR / JULIUS CAESAR"
"language","Translate into English: Cīvēs veritī sunt nē barbarī tōtam urbem arderent","THE CITIZENS FEARED THAT THE BARBARIANS WOULD BURN / BURNED THE ENTIRE CITY"
"mythology","When he was unable to fulfill the king’s demand that all inhabitants of Seriphos gift him with horses, who was ordered by king Polydectes to bring the head of the Gorgon Medusa?","PERSEUS"
"literature","What early Roman author wrote a work that declared cabbage to be a very versatile crop?","CATO THE ELDER / (M. PORCIUS) CATO MAIOR"
"language","Translate this sentence into Latin: Cicero makes his speeches too long.","CICERŌ (SUĀS) ŌRĀTIŌNĒS LONGIŌRĒS FACIT (do NOT accept habet, this is not a correct use of the idiom, do accept nimium longās or valdē longās, if given)"
"history","The Edict of Milan and the Nicene Creed are hallmarks of the reign of what Roman emperor, who was the first to convert to Christianity?","CONSTANTINE I / THE GREAT"
"language","What is the meaning of the motto of Brookyln College, nil sine magnō labōre?","NOTHING WITHOUT GREAT LABOR"
"mythology","In Book IV of the Metamorphoses, Alcithoë considers the stories of Daphnis, Celmis, and the Curetes before finally telling the story of what 15-year-old boy, who quite literally became one with the nymph Salmacis?","HERMAPHRODITUS"
"culture","The Arch of Septimius Severus, the Temple of Divine Caesar, and the Regia are all located in which part of the city of Rome?","ROMAN FORUM / FORUM ROMANUM"
"language","Differentiate in meaning between the verbs fingō and cingō.","FINGŌ – TO SHAPE / FORM / PRODUCE; CINGŌ – TO BIND / SURROUND / ENCIRCLE"
"literature","Which author, the son of a tribunus angusticlavi, worked as an imperial secretary under Hadrian where he had wide access to court documents for writing his De Vita Caesarum?","(C.) SUETONIUS (TRANQUILLUS)"
"literature","What author, born in Arpinum in 106 B.C., rose to fame after defeating his rival Hortensius in trial and soon became the most successful orator of his time?","(M. TULLIUS) CICERO"
"language","Noting that aveo, avēre can mean “to desire,” and “hail” in the imperative, translate into completely alliterative Latin: Hail, grandfather, do you desire birds?","AVĒ, AVE, AVĒSNE AVĒS?"
"history","After the incessant demanding of the tribune Terentilius Harsa, what legislation, forming the foundation of Roman law, was formally passed in 449 B.C.?","TWELVE TABLES"
"language","What grammatical property is in common among the nouns ravis, vīs, sitis, and febris?","(THEY ARE) PURE I-STEM(S)"
"mythology","Who, the son of Hagnias, and the helmsman of the Argo, died while the Argonauts stayed among the Mariandyni?","TIPHYS"
"literature","What Roman author’s works include a discussion of language and style, a poem about a trip to Spain, and a verse epigram about Terence, although he is perhaps better known for his Commentarii on the Civil and Gallic Wars?","(C. IULIUS / JULIUS) CAESAR"
"language","“Cute,” “vinegar,” “aglet,” and “acuity” are all derived from what Latin adjective, with what meaning?","ĀCER - SHARP"
"mythology","Named Cottus, Briareus, and Gyes, what siblings of the Titans later guarded them in Tartarus and are distinguished by their hundreds of limbs?","HECATONCHIRES / CENTIMANES / HUNDRED-HANDED ONES"
"history","Which king of Rome who may have reigned from 616-579 B.C., is credited with doubling the membership of the Roman Senate, draining the Roman Forum, and constructing the Cloaca Maxima and Circus Maximus?","TARQUINIUS PRISCUS"
"literature","Caelum nōn animum mūtant quī trans mare currunt and Eheu fugācēs labuntur annī are both quotations from what Venusian author who advises his readers to carpe diem?","HORACE / (Q.) HORATIUS (FLACCUS)"
"language","Differentiate in meaning between moror and morior","MOROR – TO DELAY; MORIOR – TO DIE"
"mythology","What child of Cronus and Rhea is said to have been saved after Rhea gave Cronus a literal horse instead, while sending the child to the care of the Telchines on Rhodes?","POSEIDON"
"literature","What man, in a poem in Sapphic strophe, compares his love to a flower that is plowed down after his mistress Lesbia’s betrayal?","(C. VALERIUS) CATULLUS"
"culture","On formal documents and inscriptions, what did the letter l denote about a person’s status?","(HE / SHE WAS A) FREEDMAN / FREEDWOMAN"
"language","Translate into English: Athenās navigābō ut meum patrem inveniam.","I WILL SAIL TO ATHENS TO FIND MY FATHER."
"mythology","By ignoring a lame man asking for a rope, a floating corpse asking to be taken aboard, and three women asking for help weaving a piece of cloth, who was able to safely enter the Underworld on her mission to fill a box with Proserpina’s beauty ointment?","PSYCHE"
"literature","Which Roman author participated in the military campaigns in Germany under Domitius Corbulo and dedicated to the emperor Titus his encyclopedic work entitled Historia Naturalis?","PLINY THE ELDER / GAIUS PLINIUS SECUNDUS"
