school,year,type,question,answer
Harvard,2025,Toss Up,"Who, according to Stesichorus, was given a bow by Apollo to fight off his unearthly pursuers, although in a more famous version the deciding vote by Athena acquitted him of murdering Clytemnestra?",Orestes
Harvard,2025,Boni,"According to Euripides, what city was the site of Orestes’s trial, as well as Myscelus’s trial in Ovid?",Argos
Harvard,2025,Boni,"After the trial on the Areopagus, under what name were the furies worshipped in a cave at Athens?",Semnai Theai
Harvard,2025,Toss Up,"Pausanias saw an example of what object hanging by ribbons from a temple roof at Sparta, while another, in an event commemorated by the constellation Pisces, was rolled out of the Euphrates by fish?",Eggs
Harvard,2025,Boni,"The first egg is Helen’s. In some accounts, what deity was her mother after mating with Zeus?",Nemesis
Harvard,2025,Boni,"Aphrodite, the inhabitant of the second egg, was supposedly called what epithet by the Assyrians?",Mylitta
Harvard,2025,Toss Up,"Whose death may have resulted from challenging Artemis to a discus match, an unintentional shot from a distant Artemis, or being Eos’ lover, although most famously a scorpion sent by Gaia killed him?",Orion
Harvard,2025,Boni,"In one account, who tricked Artemis into shooting Orion, fearing that she would marry the hunter?",Apollo
Harvard,2025,Boni,"In some accounts Orion can walk on water, but what other ability may have let him cross the sea?",He was tall
Princeton,2025,Toss Up,"Who spat in his teacher’s mouth to forget the art of prophecy after a snake couple showed how he could be revived, since Polyidus had found him drowned in a honey-jar to the shock of his father Minos?",Glaucus
Princeton,2025,Boni,"What son of Apollo and Evadne, a future great seer, was not killed by honey, but rather saved by it, since snakes fed it to him after he was abandoned on Aepytus’s orders?",Iamus
Princeton,2025,Boni,"Honey was also the diet of a set of three-winged prophetesses mentioned in the Homeric Hymn to Hermes. These are likely to be identified with what group, who practiced divination with pebbles?",Thriae
Princeton,2025,Toss Up,"What sort of object, which Gelonus, unlike one of his brothers, failed to use, was given to Poeas on Mount Oeta, and then to Poeas’s son, shortly after it was used to kill Nessus with Hydra venom?",Bow
Princeton,2025,Boni,Gelonus and Agathyrsus were two of the three children Heracles had with a half-snake woman in a forest. What brother of theirs successfully used Heracles’s bow?,Scythes
Princeton,2025,Boni,Some say Poeas had earlier used a different bow to shoot what man — if he can be called that — in his vulnerable ankle?,Talus
Princeton,2025,Toss Up,"What pair of brothers, who led 30 ships to Troy from Tricca, used herbs from Chiron to take care of Philoctetes and Menelaus, just as their father Asclepius would have?",Machon and Podaleirius
Princeton,2025,Boni,"In what region, where Nestor grew up, were Machaon’s bones buried?",Gerenia
Princeton,2025,Boni,Podaleirius managed to survive the Trojan War and settled down. What mysterious feature did the Delphic Oracle tell him to look for when choosing a place to settle?,A place where the sky would not harm him if it fell
Princeton,2025,Toss Up,"The efforts of her close friend Acca, Diana’s devotee Opis, and her father throwing her across the Amasenus, were all intended to prevent the death of what daughter of Metabus and queen of the Volsci?",Camilla
Princeton,2025,Boni,What Trojan ally dealt the fatal blow to Camilla and was killed himself shortly thereafter by Opis?,Arruns
Princeton,2025,Boni,"As she whirled across the battlefield, Camilla fixated on a potential victim named Chloreus who was distinctive in what way? A general description is acceptable.",Extremely ornate armor
Harvard,2024,Toss Up,"Perhaps born alongside mountain-nymphs and Satyrs as grandsons of Hecaterus, what beings stole Epaphus and were killed by Zeus, though the din of their shields had saved him in infancy?",Curetes
Harvard,2024,Boni,"A different tribe of human Curetes are most known in mythology for their quarrel with what neighboring people, whose kings included Porthaon, Andraemon, and Agrius?",Calydonians
Harvard,2024,Boni,The discovery of what lost prince was perhaps made possible through the divination of the divine Curetes?,Glaucus
Harvard,2024,Toss Up,"What two men hid in an oak tree but were seen all the way from Mount Taygetus via superhuman sight, allowing their cousins to avenge the seizure of Leucippus’s daughters Phoebe and Hilaeira?",Dioscuri
Harvard,2024,Boni,"According to another version, what woman was so distraught at learning that the Dioscuri had killed the sons of Aphareus — one of whom was her husband — that she committed suicide?",Marpessa
Harvard,2024,Boni,"Pausanias points out that, following a genealogy reported by the Cypria, Marpessa’s daughter and granddaughter also committed suicide upon the deaths of their husbands. Name both of these women. One was married to an Aetolian hero, the other to a soldier at Troy.",Cleopatra (Wife of Meleager) and Polydora (Wife of Protesilaus)
Harvard,2024,Toss Up,"What profession was first practiced by the Chalybes, held by a man who rented a lot to the Spartan Lichas, and for nine years was performed for Eurynome’s benefit by the divine father of Ericthonius?",Smithing
Harvard,2024,Boni,"What was the profession of Damarmenus, who returned a sacred body part to the Eleians?",Fisherman
Harvard,2024,Boni,"What was the name of the goatherd who found, then turned away from, a baby with lightning flashing around him?",Aresthanes
Harvard,2024,Toss Up,"In Ovid’s Metamorphoses, what city sees Iris lead its queen to the comet that deifies her, a spear transform into a willow tree, and a snake slither off a ship bringing the cult of Aesculapius?",Rome
Harvard,2024,Boni,The transformation of Romulus’s spear into a willow tree is related after a description of the birth of what Etruscan teacher of divination from a clod of dirt?,Tages
Harvard,2024,Boni,The amazement of Romulus at the willow tree and of an Etruscan herdsman at Tages’s birth is also said to be analogous to what man’s amazement upon seeing his reflection in a nearby river?,Cipus
Yale,2024,Toss Up,"What deity, worshiped above all others in Megalopolis, was denied an Athenian bride because Tereus had made them anti-Thracian, leading him to come to the Ilissus river and snatch Oreithyia away?",Boreas
Yale,2024,Boni,"Pandion had initially sought Tereus’s help in a boundary war with what other ruler, according to Apollodorus?",Labdacus
Yale,2024,Boni,"What Dardanian king owned three thousand horses, which were so splendid that Boreas took the form of a stallion to mate with them?",Erichthonius
Yale,2024,Toss Up,"What name is shared by a vicious son of Ares killed near Itonus by Heracles, a king of Colonae who was invulnerable but was still strangled by Achilles, and a Ligurian king who mourned Phaethon?",Cycnus
Yale,2024,Boni,"Apollo blotted out the first Cycnus’s grave by redirecting what river, the same one which had caused Jason to lose his sandal?",Anaurus
Yale,2024,Boni,The second Cycnus was implicated in the classic mythological trope where his second wife accused his son of rape. Name this second wife.,Philonome
Yale,2024,Toss Up,"Watched in the sky by Arctos, followed threateningly by Scorpio, and accompanied by Canis Major, what constellation exemplifies its namesake’s myths — though not his blinding by Oenopion?",Orion
Yale,2024,Boni,What deity sent a scorpion to kill Orion for his boast that he could hunt every animal?,Gaea
Yale,2024,Boni,"When Orion was blinded, he lifted what man onto his shoulders and ordered him to guide him eastward toward Helios?",Cedalion
Yale,2024,Toss Up,"In the Aeneid, who describes killing Feronia’s son Erylus before showing the sites of the Argiletum, Lupercal and Janiculum to Aeneas and telling the story of how Hercules killed Cacus?",Evander
Yale,2024,Boni,"Evander also claims that he had been sent a crown by what Etruscan king, begging him for military assistance against Mezentius?",Tarchon
Yale,2024,Boni,Evander also describes what horrendous form of torture performed by Mezentius?,Tying corpses to living bodies
Florida,2023,Toss Up,"What demi-god, the son of Saturn and Venilia, was the grandfather of Latinus?",Picus
Florida,2023,Boni,What god was Venilia's father?,Janus
Florida,2023,Boni,What happened to Picus when he rejected the advances of Circe?,She turned him into a woodpecker
Florida,2023,Toss Up,"Amycus, Io, Aegialeus, and Phoroneus were all children of what sort of beings, the sisters of the Erinyes and the Giants?",Meliae
Florida,2023,Boni,"What river god was the father of Aegialeus, Phoroneus, and Io?",Inachus
Florida,2023,Boni,What god was the father of Amycus?,Poseidon/Neptune
Florida,2023,Toss Up,"What name is shared by the first son of Zeus and a mortal woman, the eldest son of Phrixus, and the son of Arestor who killed Echidna?",Argus
Florida,2023,Boni,"What name is shared with the mother of Argus who was the first mortal seduced by Zeus, and the mother of Chloris and Amyclas?",Niobe
Florida,2023,Boni,What daughter of Aeetes was Argus' mother and Phrixus' wife?,Chalciope
Florida,2023,Toss Up,What Greek physician settled in the Carian Cheronese after the Trojan War due to a prophecy by the Delphic Oracle?,Podaleirius
Florida,2023,Boni,What was the prophecy?,Settle where the sky would not harm him if it fell
Florida,2023,Boni,What led Podaleirius to believe that the Cheronese was his prophesied new home?,It was surrounded by high mountains
Harvard,2023,Toss Up,"In the Iliad, elm trees were planted around the burial mound of what king, who ruled a city at the foot of Mt. Placus, and, after being killed alongside his 7 sons, was buried in full armor by Achilles?",Eetion
Harvard,2023,Boni,What was the apt name of Eetion’s city that he ruled?,Hypoplacian Thebes
Harvard,2023,Boni,"During another of Achilles’ excursions, he captures what son of Priam, while he worked in an orchard, and sold him and his brothers Isus and Antiphus for ransom?",Lycaon
Harvard,2023,Toss Up,"What event, where judges wore dark-coloured clothing in mourning, rewarded victors with parsley, and was founded by Adrastus to honor an infant nicknamed Archemorus?",Nemean Games
Harvard,2023,Boni,"Right after these games, the Seven Against Thebes reached Thebes where Tydeus met what man, who was sent alongside Polyphontes and 50 other men to challenge him?",Maeon
Harvard,2023,Boni,"Who was the father of the 4 leading defenders of Thebes, most notably Melanippus, whose brains were eaten?",Astacus
Harvard,2023,Toss Up,"After he dreamt that a woman asked him to give her a home at Anaphe, who threw the Triton-given gift of a clod of earth into the sea, then returned home with the Argonauts he had once saved with a dove?",Euphemus
Harvard,2023,Boni,"Euphemus was originally from what town at the tip of the Peloponnesus, which was celebrated as an entrance to the Underworld?",Taenarum
Harvard,2023,Boni,"What Spartan leader led Euphemus’ descendants to the island Calliste, which he later renamed after himself?",Theras
Nationals,2023,Toss Up,"What sort of ritual caused a feud between Mastusius and Demophon, saved Athens from Eurystheus’ forces with Macaria’s help, and nearly occurred at Aulis to produce winds?",Human sacrifice
Nationals,2023,Boni,What king of Athens sacrificed one of his daughters after an oracle said it was necessary to defeat the forces of Eleusis?,Erectheus
Nationals,2023,Boni,What Locrian man stopped an annual human sacrifice in the town of Temesa by beating a ghostly hero in a boxing-match?,Euthymus
Nationals,2023,Toss Up,"12 days after he was returned to Troy from custody by Eëtion of Imbros, what son of Laothoë was killed by Achilles, who had once seized him in the orchard of his father Priam?",Lycaon
Nationals,2023,Boni,"Laothoë was also said to be the mother of what son of Priam, often called his youngest?",Polydorus
